Fullname,Department
Sarah Small,ece
Katherine Durham,se
Kristen Meyers,syde
Arthur Johnson,mgmt
Kathryn Spears,se
Joseph Curtis,mech
Brian Sanchez,ece
Robert Meza,ece
Wendy Flowers,tron
Luis Horton,se
Shane Mitchell,ece
Terry Cameron,mgmt
Stanley Williams,syde
Katie Hamilton,chem
Aaron Farley,se
Jamie Tran,ece
Tracy Dawson,ece
Anthony Park,ece
Gloria Spencer,tron
Juan Saunders,tron
Jason Lewis,chem
Jacob Morgan,mech
Allison White,env
Catherine Mcguire,se
Colleen Ramos,ece
Monica Wallace,chem
Rebecca Stevens,ece
Christopher Molina,civ
Kevin Cain,tron
Courtney Stein,chem
Alexander Chavez,ece
Julie Klein,ece
Rachel Rivera,ece
Steven Nelson,chem
Stacy Williamson MD,tron
Debbie Bennett,civ
Raymond Holt,tron
Ryan Edwards,mech
Glen Solis,se
Daniel Jackson,mgmt
Barbara Thomas,mech
Karen Perez,mech
Brittany Cook,bme
Jeremy Johnson,ece
Brianna Singleton,env
Russell Holland,se
Mark Mendoza,chem
Dawn Wilson,syde
Leslie May,chem
Terri Thompson,mech
Ryan Kennedy,nano
John Garrison,ece
Breanna Jones,mgmt
Christopher Wilson,mech
Denise Hutchinson,ae
Jessica Smith,chem
Tracy Smith,civ
Olivia Bailey,tron
Anna Rios,tron
Sally King,ece
Katherine Dorsey,env
Garrett Frost,mgmt
Christina Moses,bme
James Harmon,syde
Brian Johnson MD,mech
Christina Gilbert,ece
Patricia Johnson,tron
Benjamin Jones,ece
Katie Rodriguez,mgmt
Andrew Johnson,ece
Nicholas Bender,civ
Michael Taylor,tron
Caleb Grant,civ
Jasmine Jordan,bme
Mrs. Abigail Burns,ae
Frederick Stewart,nano
Patricia Burns,chem
Elizabeth Fitzgerald,tron
Kelly Campos,ae
Elizabeth Campos,mech
Krystal Gray,chem
Zachary Turner,nano
Rebecca Carter,tron
Peter Garza,ece
Jason Taylor,mgmt
Shawn Smith,ae
Ryan White,ae
Jason Carroll,ece
Dawn West,tron
Olivia Bauer,ece
Heather Davis,mgmt
James Maynard,tron
Matthew Livingston,ece
Sheena Gilmore,se
Brenda Carpenter MD,ece
John Gomez,ece
Andrew Ward,bme
Morgan Smith,mech
Sara Smith,tron
Gail Harper,ae
Alexis Long,ece
Derek Moore,ece
Angelica Pope,se
Annette Ali,ece
Beth Hoover,geo
Michael Cummings,syde
William Estrada,chem
Virginia Taylor,syde
Aaron Beltran,ae
Andrew Butler,geo
Larry Smith,tron
Jason Wood,civ
Linda Greene,ae
Alfred Ochoa,se
Brian Cain,se
Eric Jackson,ece
William Hampton,civ
Timothy Hall,tron
Laura Orozco,se
Alexis Martinez,tron
Corey Frederick,se
Rachel Nguyen,mech
Jerry Valdez,ece
Tara Lee,nano
Ronald Nelson,civ
Keith Foster,nano
Julie Newman,syde
Michael Wheeler,chem
Sergio Sheppard,ece
Richard Perez,env
Tracy Turner,mech
Benjamin Day,ece
Kristina Hunt,ece
Jose Wilson,civ
Michelle Morris,ece
Kelly Martinez,tron
Tina West,syde
Jennifer Summers,bme
Dr. Shelley Hickman,ae
Adam Freeman,tron
Michael Ramirez,mech
Cheryl Castaneda,civ
Jessica Gilmore,se
Rebecca Bass,civ
Donna Vasquez,se
Samuel Perry,tron
Ryan Lawrence,syde
Tony Klein,env
Savannah Fuentes,tron
Christina Martinez,chem
Cynthia Banks,bme
Richard Valdez,se
Christopher Mcdaniel,syde
Vanessa Lozano,nano
Jessica Poole,tron
Phillip Davis,bme
Lisa Delgado,nano
Melanie Miles,ece
Cindy Davis,tron
Anthony Evans,chem
John White,chem
Tiffany Guzman,mech
George Price,bme
Stephanie Yates,civ
Michael Parker,tron
Robert Shields,mgmt
Brenda Brown,ece
Jennifer Singh,mgmt
Lawrence Stanley,ece
Stephanie Mccall,tron
Alexandra Robinson,tron
Dana Mitchell,se
Edward Roberts,mech
Valerie Stevens,mech
Laura Clark MD,env
Lisa Smith,chem
Ryan Howell,civ
Jason Willis,ece
Terrence Huerta,chem
Tiffany Rogers,ece
Jennifer Osborne,chem
John Miranda,mech
Tami Hansen,ece
Brian Bell,ece
Crystal Pennington,mech
Suzanne Landry,se
James Johnson,mech
Ryan White,tron
Angela Nichols,tron
Angela Shea DDS,ece
Calvin Thompson,civ
William Daniels,tron
Christopher Richards,se
Kimberly Campos,bme
Brianna Buchanan,nano
James Cook,nano
Albert Lynch,ece
Darius Smith,se
James Terrell,ece
Victor Rogers,ece
Barbara Hartman,mech
John Welch,nano
Gene Santos,se
Lori Smith,ae
Debra Adams,mech
Shane Chavez,ece
Dawn Hunt,ece
Cameron Dickerson,nano
Sarah Taylor,ece
Rachel Underwood,civ
Stacey Williams,bme
Anthony Gonzales,chem
Rebekah Chapman,ece
Austin Walker,env
David Nelson,ece
Jennifer Miller,tron
Nicholas Collins,ae
Caroline Brown,ece
Eric Moyer,syde
Mariah Chase,se
Matthew Bartlett,tron
Richard Parker,ae
Philip Torres,mech
Juan Garcia,ece
Sandra Anderson,tron
Jacob Mitchell,nano
Shane Nelson,civ
Jamie Martin,se
Tiffany Hunt,civ
Alexandria Harding,nano
Michele Wright,nano
David Mills,mech
Savannah Burnett,tron
Robin Perez,ece
Charles Copeland,mech
Kimberly Simon,bme
Heather Pham,ece
Rachel Byrd,syde
Austin Johnson,nano
Margaret Huang,ae
Jessica Cook,ae
Jacob Rose,bme
Sara Shields,mgmt
Douglas Chen,bme
Joshua Hartman,bme
Dennis Wood,tron
Danielle Gordon,bme
Kenneth Strong,ece
Troy Olson,tron
Jesse Bush,se
Matthew Pham,civ
Alexandra Alexander,chem
Lindsey Miranda,ece
Sheryl Lee,chem
Amanda Floyd,civ
Nicholas Harrell,tron
Bethany Pearson,bme
Dwayne Osborne,tron
Lisa Baird,ece
Kristy Sandoval,civ
Garrett Ramirez,ae
Christopher Torres,mech
Kim Bolton,bme
Jasmine Edwards,se
Alyssa Morrison,ece
James Moore,ece
Heidi Jones,tron
Cindy Cruz,syde
Kenneth Strong,chem
Michael Mullins Jr.,tron
Melissa Soto,se
Alyssa Payne,chem
Caitlin Gonzales,mgmt
Sara Jones,ece
Jeff Peters,tron
David Odonnell,tron
Aaron Moore,ece
Joshua Murphy,mech
Allison Turner,chem
Joseph Davila,ece
Matthew Rodriguez,ece
Jacob Duncan,ece
Jacqueline Nelson,mech
Theresa Bauer,chem
Cathy Smith,se
Nicole Smith,ece
Elizabeth Brown,tron
James Barry,tron
Ashley Beck,bme
Larry Christian,ece
Darin Reed,mech
Cynthia Strong,syde
Dr. Amy Nguyen DDS,mech
David Curtis,tron
Denise Johnson,mech
Audrey Johnson,ece
Kevin Lynch,civ
Rachel Molina,ae
Cathy Andrews DDS,ece
Jeremy Hall,ece
Tammy Holmes,se
Marissa Miller,se
Kara Hoover,tron
Ian Gibson,mech
Nicole Simmons,tron
Valerie Huynh,env
Terri Williams,chem
Susan Howard,se
Lisa Blackwell,mech
Thomas Wright,ece
Peter Lewis,mech
Karen Bishop,tron
Joseph Golden,civ
Robert Bennett,ece
Nathan Silva,se
David Jones,ece
Bryan Smith,ece
Kevin Rodgers,bme
Mrs. Mary Carr MD,civ
Denise Mitchell,env
Tanya Thomas,ece
Christopher Khan,tron
Stephanie Robinson,civ
Joseph Wong,chem
Benjamin Cordova,ece
Edwin Fuentes,bme
Cindy Salas,ece
Eric Wang,env
Cody Rodriguez,ece
Dillon Evans,se
Carol Hawkins,civ
Jeremy Pratt,mech
Danielle Porter,ece
Carmen Mccann,ece
James Hughes,ae
Michael Rice,nano
Melissa Ross,ece
Michael Griffin,chem
Lisa Kent,mech
Tracey Fisher,ece
Vincent Gardner,mgmt
Dylan Sullivan,civ
Brandon Pearson,ece
Lindsey Carter,tron
Sean Smith,se
Sarah Moore,syde
Stephen Quinn,tron
Jennifer Johnson,nano
Stephen Saunders,ece
James Fleming,mgmt
Michelle Baxter,ece
James Perez,tron
Charles Stewart,ece
Jennifer Drake,tron
Barbara Brooks,mech
Michaela Robinson,civ
Allison Dominguez,mgmt
Sean Klein,se
Troy Richard,ece
Juan Mckay,mgmt
James Kline,mech
Paul Graham,mgmt
Anthony Baker,ece
Shawn Wilson,mech
Michele Perez,ece
Michelle Wilson,civ
Heather Silva,se
David Johnson,civ
Linda Zuniga,chem
Kristina Robinson,mech
Kelly Williams,ae
Sara Salazar,mech
Robyn Chen,bme
Catherine Johnson,mech
Curtis Mills,se
Shelby Porter,mech
Stephanie Lee,ece
Ashley Rose,mgmt
Theresa Thompson,ece
